chunk_id,source_id,title,collection,use_mode,risk_scope,population_tags,topic_tags,language,review_status,char_count,content_preview,review_decision,review_comment
CCI_ANXIETY_6f18c581_00002_74f062a0d6df,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,631,Treatment {2C7A58A1-CAB6-4894-A249-385DBE7F0BDD} Overview {3B8CEAEA-75FD-4911-B697-32D8032A64BA} Mood Management Course {E5043A33-376E-48C6-A012-F54669333AF9} Bipolar Course {69206959-9FFB-4746-92B8-5448BA0F4292} Social Anxiety Course {E4BE,,
CCI_ANXIETY_6f18c581_00003_6c25032b4608,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,483,Overview {3B8CEAEA-75FD-4911-B697-32D8032A64BA}  Mood Management Course {E5043A33-376E-48C6-A012-F54669333AF9}  Bipolar Course {69206959-9FFB-4746-92B8-5448BA0F4292}  Social Anxiety Course {E4BEFFA4-2B4E-40DC-8F66-72575A3B384F}  Worry and R,,
CCI_ANXIETY_6f18c581_00004_acac48e38397,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,357,Referrals {CEEADE79-E4ED-4F5C-845F-D39ED38BD37F}  Program Brochures {5BD5F4C2-63BD-4B71-93CD-40A09CCD298F}  Research {BD082FA6-3B64-486D-A4EE-1EC408935430} Overview {1B492127-3D4E-499D-8511-DA43342E7D4F} Publications {7CEA13EF-69CE-4038-97C,,
CCI_ANXIETY_6f18c581_00005_f57b68200b32,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,468,Training {1079BB30-579E-4029-AE76-2FAC2BB19240} Training Calendar {ADCC280B-41DE-4B04-B655-32C6B2B6847C} Workshop Descriptions {E00B9888-8C77-4736-BD7E-2BE496EEC873} Register for Training {CD0EFBAC-8E33-4858-92C5-618AC70612A4} Demonstration,,
CCI_ANXIETY_6f18c581_00006_a95f36e81d17,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,445,Demonstration Videos {506B5ABA-EDD5-4EB8-A974-F7AC784EF9B8}  Resources {9B249EB4-588A-4F8C-9D4D-21C41E23834B} Overview {74035F8D-632C-4A56-9863-012015F4679D} Looking After Yourself {0403180E-42C9-4A3F-A5A9-2C70C1AD00E8} Looking After Others,,
CCI_ANXIETY_6f18c581_00007_364bc8b1cd4a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,159,Looking After Others {CF57F18B-F088-4BB8-B7F3-80E52B7AC29C}  For Clinicians {4359E14E-A412-4B30-97A6-E7D2B3ACDF96}  News {68C85B6A-D6C6-4F59-9CCF-ED8F4C157F56},,
CCI_ANXIETY_6f18c581_00008_2456e78c1496,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,378,"Feeling tense, stressed, and worried at certain times when under pressure is a normal human response. Everybody feels anxious from time to time. Anxiety becomes a problem when it is intense and prolonged, and when it starts to get in the wa",,
CCI_ANXIETY_6f18c581_00009_26a323af8f0f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,27,What are Safety Behaviours?,,
CCI_ANXIETY_6f18c581_00010_a854cb5ba20a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,29,Progressive Muscle Relaxation,,
CCI_ANXIETY_6f18c581_00011_0e497b9a6a35,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,22,What is Needle Phobia?,,
CCI_ANXIETY_6f18c581_00012_556505861cef,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,31,Finding Trustworthy Information,,
CCI_ANXIETY_6f18c581_00013_f8954a101fce,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,150,Responding to Reassurance Seeking (Information for Carers)  Artificial Intelligence and Your Mental Health  Download all information sheets (zip file),,
CCI_ANXIETY_6f18c581_00014_6ea7f7a674bf,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,244,"Making the Connection (between thoughts and feelings)  Thought Diary 1 (ABC worksheet, excludes unhelpful thinking styles)  Thought Diary 2 (ABCD worksheet, includes unhelpful thinking styles)  Thought Diary 3 (Complete ABCDE: balanced thou",,
CCI_ANXIETY_6f18c581_00015_818e6873eaa5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,474,"Thought Diary (Tri-fold) This information sheet provides a brief overview of unhelpful thinking styles. For information sheets providing details on individual unhelpful thinking styles, refer to the Unhelpful Thinking Styles section in reso",,
CCI_ANXIETY_6f18c581_00016_71fededdc4c8,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,350,If you find it hard to switch off from worries and negative thinking you might find our worry resources helpful.  If your anxiety is mainly about your health you might find our health anxiety resources helpful.  If your anxiety is mostly re,,
CCI_ANXIETY_6f18c581_00017_e35cfc1c2bc1,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,74,Phone: (08) 9227 4399 Fax: (08) 9328 5911 Email: Visit the Contact us page,,
CCI_ANXIETY_6f18c581_00018_0d364666ec3c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,105,"Centre for Clinical Interventions 223 James Street Northbridge, WA 6003 Australia  Copyright & Disclaimer",,
CCI_ANXIETY_6f18c581_00019_99fb39e4ecc9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,170,"Centre for Clinical Interventions is brought to you by the Department of Health, Western Australia  Copyright 2025; All contents copyright Government of Western Australia",,
CCI_ANXIETY_73506bab_00000_9650bd66a9b5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,72,"Anxiety Self-Help Resources - Information Sheets, Worksheets & Workbooks",,
CCI_ANXIETY_73506bab_00001_77174599ae17,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,449,About Us {13C84218-8872-401E-9A13-665E425F6639} Overview {7EF6D75B-FB24-4CFB-83F9-FFED6BBFB1C7} History {416A02EE-C352-4E67-B8D9-3FDDF364BFEC} Staff Profiles {772CBF40-D3B1-403A-A380-98719879EF34} Contact Us {20E42572-FBD7-4A54-AFB8-26F7943,,
CCI_ANXIETY_73506bab_00002_74f062a0d6df,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,631,Treatment {2C7A58A1-CAB6-4894-A249-385DBE7F0BDD} Overview {3B8CEAEA-75FD-4911-B697-32D8032A64BA} Mood Management Course {E5043A33-376E-48C6-A012-F54669333AF9} Bipolar Course {69206959-9FFB-4746-92B8-5448BA0F4292} Social Anxiety Course {E4BE,,
CCI_ANXIETY_73506bab_00003_6c25032b4608,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,483,Overview {3B8CEAEA-75FD-4911-B697-32D8032A64BA}  Mood Management Course {E5043A33-376E-48C6-A012-F54669333AF9}  Bipolar Course {69206959-9FFB-4746-92B8-5448BA0F4292}  Social Anxiety Course {E4BEFFA4-2B4E-40DC-8F66-72575A3B384F}  Worry and R,,
CCI_ANXIETY_73506bab_00004_acac48e38397,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,357,Referrals {CEEADE79-E4ED-4F5C-845F-D39ED38BD37F}  Program Brochures {5BD5F4C2-63BD-4B71-93CD-40A09CCD298F}  Research {BD082FA6-3B64-486D-A4EE-1EC408935430} Overview {1B492127-3D4E-499D-8511-DA43342E7D4F} Publications {7CEA13EF-69CE-4038-97C,,
CCI_ANXIETY_73506bab_00005_f57b68200b32,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,468,Training {1079BB30-579E-4029-AE76-2FAC2BB19240} Training Calendar {ADCC280B-41DE-4B04-B655-32C6B2B6847C} Workshop Descriptions {E00B9888-8C77-4736-BD7E-2BE496EEC873} Register for Training {CD0EFBAC-8E33-4858-92C5-618AC70612A4} Demonstration,,
CCI_ANXIETY_73506bab_00006_a95f36e81d17,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,445,Demonstration Videos {506B5ABA-EDD5-4EB8-A974-F7AC784EF9B8}  Resources {9B249EB4-588A-4F8C-9D4D-21C41E23834B} Overview {74035F8D-632C-4A56-9863-012015F4679D} Looking After Yourself {0403180E-42C9-4A3F-A5A9-2C70C1AD00E8} Looking After Others,,
CCI_ANXIETY_73506bab_00007_364bc8b1cd4a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,159,Looking After Others {CF57F18B-F088-4BB8-B7F3-80E52B7AC29C}  For Clinicians {4359E14E-A412-4B30-97A6-E7D2B3ACDF96}  News {68C85B6A-D6C6-4F59-9CCF-ED8F4C157F56},,
CCI_ANXIETY_73506bab_00008_2456e78c1496,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,378,"Feeling tense, stressed, and worried at certain times when under pressure is a normal human response. Everybody feels anxious from time to time. Anxiety becomes a problem when it is intense and prolonged, and when it starts to get in the wa",,
CCI_ANXIETY_73506bab_00009_26a323af8f0f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,27,What are Safety Behaviours?,,
CCI_ANXIETY_73506bab_00010_a854cb5ba20a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,29,Progressive Muscle Relaxation,,
CCI_ANXIETY_73506bab_00011_0e497b9a6a35,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,22,What is Needle Phobia?,,
CCI_ANXIETY_73506bab_00012_556505861cef,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,31,Finding Trustworthy Information,,
CCI_ANXIETY_73506bab_00013_f8954a101fce,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,150,Responding to Reassurance Seeking (Information for Carers)  Artificial Intelligence and Your Mental Health  Download all information sheets (zip file),,
CCI_ANXIETY_73506bab_00014_6ea7f7a674bf,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,244,"Making the Connection (between thoughts and feelings)  Thought Diary 1 (ABC worksheet, excludes unhelpful thinking styles)  Thought Diary 2 (ABCD worksheet, includes unhelpful thinking styles)  Thought Diary 3 (Complete ABCDE: balanced thou",,
CCI_ANXIETY_73506bab_00015_818e6873eaa5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,474,"Thought Diary (Tri-fold) This information sheet provides a brief overview of unhelpful thinking styles. For information sheets providing details on individual unhelpful thinking styles, refer to the Unhelpful Thinking Styles section in reso",,
